,CL
1992-06-26 21:30:00,0.7606390189376346
1992-06-29 21:30:00,0.6135687571555783
1992-06-30 21:30:00,0.24655736448184565
1992-07-01 21:30:00,0.18690786943128643
1992-07-02 21:30:00,0.2569608402565257
1992-07-06 21:30:00,0.20637637469651215
1992-07-07 21:30:00,-0.017678334980831944
1992-07-08 21:30:00,-0.11695039126759706
1992-07-09 21:30:00,-0.16395301172338445
1992-07-10 21:30:00,-0.22874796151188118
1992-07-13 21:30:00,-0.22000226424508468
1992-07-14 21:30:00,-0.16592914634252892
1992-07-15 21:30:00,-0.026257738097180672
1992-07-16 21:30:00,0.08231927055300996
1992-07-17 21:30:00,0.050148562358970306
1992-07-20 21:30:00,0.12680515759566977
1992-07-21 21:30:00,0.1414009671280442
1992-07-22 21:30:00,0.2736582728204736
1992-07-23 21:30:00,0.3924175462475622
1992-07-24 21:30:00,0.459015733631672
1992-07-27 21:30:00,0.515689412895541
1992-07-28 21:30:00,0.544408901659892
1992-07-29 21:30:00,0.5307768951081238
1992-07-30 21:30:00,0.4383051360181961
1992-07-31 21:30:00,0.4076954239024257
1992-08-03 21:30:00,0.24876139044599013
1992-08-04 21:30:00,0.06202099645842907
1992-08-05 21:30:00,-0.10869689384072426
1992-08-06 21:30:00,-0.0773500310681616
1992-08-07 21:30:00,-0.15151350298198726
1992-08-10 21:30:00,-0.27223614482077896
1992-08-11 21:30:00,-0.38269081404412775
1992-08-12 21:30:00,-0.3479589587723345
1992-08-13 21:30:00,-0.1972391113114807
1992-08-14 21:30:00,-0.1462609154661752
1992-08-17 21:30:00,-0.033237245850993094
1992-08-18 21:30:00,0.036428531829868584
1992-08-19 21:30:00,0.02409093956651871
1992-08-20 21:30:00,0.05429739932356135
1992-08-21 21:30:00,-0.015206268273130652
1992-08-24 21:30:00,0.1775621913645382
1992-08-25 21:30:00,0.07921315719930785
1992-08-26 21:30:00,0.06096100203541549
1992-08-27 21:30:00,0.012455311809490615
1992-08-28 21:30:00,0.07750503709672964
1992-08-31 21:30:00,0.1944402309692741
1992-09-01 21:30:00,0.3314546376480433
1992-09-02 21:30:00,0.42324514213659875
1992-09-03 21:30:00,0.4550997051409846
1992-09-04 21:30:00,0.5171822152780979
1992-09-08 21:30:00,0.6379605948199857
1992-09-09 21:30:00,0.7088586775464893
1992-09-10 21:30:00,0.7041558361522711
1992-09-11 21:30:00,0.7360446023660433
1992-09-14 21:30:00,0.889500236329436
1992-09-15 21:30:00,0.8895610254695845
1992-09-16 21:30:00,0.9859421863624622
1992-09-17 21:30:00,0.9761713272328272
1992-09-18 21:30:00,0.7704552845559467
1992-09-21 21:30:00,0.6372469625910552
1992-09-22 21:30:00,0.5800071189905559
1992-09-23 21:30:00,0.6597864230985844
1992-09-24 21:30:00,0.576371697990699
1992-09-25 21:30:00,0.4718188492190965
1992-09-28 21:30:00,0.46062776169189545
1992-09-29 21:30:00,0.4018007854629032
1992-09-30 21:30:00,0.3935685894986901
1992-10-01 21:30:00,0.4555295902680997
1992-10-02 21:30:00,0.5370647002589788
1992-10-05 21:30:00,0.48613302640293893
1992-10-06 21:30:00,0.48340000689816964
1992-10-07 21:30:00,0.5268964479615652
1992-10-08 21:30:00,0.6055465771355661
1992-10-09 21:30:00,0.8431846793944043
1992-10-12 21:30:00,0.9240138282103043
1992-10-13 21:30:00,0.8232640095715649
1992-10-14 21:30:00,0.7656909371539344
1992-10-15 21:30:00,0.8684934086949043
1992-10-16 21:30:00,0.8879492522069963
1992-10-19 21:30:00,0.801573841533135
1992-10-20 21:30:00,0.7295632345189963
1992-10-21 21:30:00,0.3969931581151066
1992-10-22 21:30:00,0.09159574978654246
1992-10-23 21:30:00,-0.14755624278541551
1992-10-26 21:30:00,-0.21440758675720817
1992-10-27 21:30:00,-0.38040388212947274
1992-10-28 21:30:00,-0.3970059997942962
1992-10-29 21:30:00,-0.6082003267820312
1992-10-30 21:30:00,-0.7567523787381042
1992-11-02 21:30:00,-0.7292405069842205
1992-11-03 21:30:00,-0.7426916873740345
1992-11-04 21:30:00,-0.9145557893378424
1992-11-05 21:30:00,-0.807760220966695
1992-11-06 21:30:00,-0.9122183744141458
1992-11-09 21:30:00,-0.7723884141182302
1992-11-10 21:30:00,-0.7759422149705808
1992-11-11 21:30:00,-0.767755285470664
1992-11-12 21:30:00,-0.8782980596629617
1992-11-13 21:30:00,-0.9927077508596721
1992-11-16 21:30:00,-0.8677325815738414
1992-11-17 21:30:00,-0.8598912640987338
1992-11-18 21:30:00,-0.8825400828009847
1992-11-19 21:30:00,-0.6776565771787222
1992-11-20 21:30:00,-0.5842176719840897
1992-11-23 21:30:00,-0.7021314519705296
1992-11-24 21:30:00,-0.7522914800346725
1992-11-25 21:30:00,-0.743883587491864
1992-11-30 21:30:00,-0.9083266891683545
1992-12-01 21:30:00,-1.158754323522708
1992-12-02 21:30:00,-1.3141217390483142
1992-12-03 21:30:00,-1.5272141818296059
1992-12-04 21:30:00,-1.69451214371461
1992-12-07 21:30:00,-1.6150956426386482
1992-12-08 21:30:00,-1.7027159830326564
1992-12-09 21:30:00,-1.7399830997975267
1992-12-10 21:30:00,-1.4595102168951584
1992-12-11 21:30:00,-1.4228105380886595
1992-12-14 21:30:00,-1.39235991702988
1992-12-15 21:30:00,-1.4258231614120764
1992-12-16 21:30:00,-1.1556119085894117
1992-12-17 21:30:00,-0.891966278725555
1992-12-18 21:30:00,-0.7002957925204634
1992-12-21 21:30:00,-0.5638004354589312
1992-12-22 21:30:00,-0.5568158081552281
1992-12-23 21:30:00,-0.5004487462171626
1992-12-28 21:30:00,-0.5325774422978078
1992-12-29 21:30:00,-0.6317948611764846
1992-12-30 21:30:00,-0.7067597213664099
1992-12-31 21:30:00,-0.7861640483515198
1993-01-04 21:30:00,-1.0093381512996875
1993-01-05 21:30:00,-1.0155254630747546
1993-01-06 21:30:00,-1.1147970419244309
1993-01-07 21:30:00,-1.2030547135821963
1993-01-08 21:30:00,-1.2722374088878978
1993-01-11 21:30:00,-1.344197885482214
1993-01-12 21:30:00,-1.5211206761279146
1993-01-13 21:30:00,-1.5496974881937606
1993-01-14 21:30:00,-1.4428408632180776
1993-01-15 21:30:00,-1.2934052862017758
1993-01-18 21:30:00,-1.2124542250350159
1993-01-19 21:30:00,-1.2836453434226969
1993-01-20 21:30:00,-1.4060396886418953
1993-01-21 21:30:00,-1.2794245822071584
1993-01-22 21:30:00,-1.2124091801438184
1993-01-25 21:30:00,-0.6751563710951938
1993-01-26 21:30:00,-0.48543323697746577
1993-01-27 21:30:00,-0.380944891211204
1993-01-28 21:30:00,-0.007011765150862903
1993-01-29 21:30:00,0.09797965171097563
1993-02-01 21:30:00,0.16283878864776496
1993-02-02 21:30:00,0.06285285206432607
1993-02-03 21:30:00,-0.02169092262006229
1993-02-04 21:30:00,0.07624824452810078
1993-02-05 21:30:00,0.08277054809603783
1993-02-08 21:30:00,0.027107828288062064
1993-02-09 21:30:00,-0.019188459190649022
1993-02-10 21:30:00,0.00540411386966364
1993-02-11 21:30:00,0.045961169460945396
1993-02-12 21:30:00,-0.05472583068067971
1993-02-16 21:30:00,-0.2886775087089556
1993-02-17 21:30:00,-0.4892760046052668
1993-02-18 21:30:00,-0.5530569417986624
1993-02-19 21:30:00,-0.497088448409195
1993-02-22 21:30:00,-0.27559799244402455
1993-02-23 21:30:00,-0.07043185852375242
1993-02-24 21:30:00,0.052264893776586316
1993-02-25 21:30:00,0.1450757491611914
1993-02-26 21:30:00,0.18425103856155756
1993-03-02 21:30:00,0.14432397901889235
1993-03-03 21:30:00,0.12409929144534908
1993-03-04 21:30:00,0.34410959765092725
1993-03-05 21:30:00,0.39393210804687495
1993-03-08 21:30:00,0.3196523820314602
1993-03-09 21:30:00,0.264925694621846
1993-03-10 21:30:00,0.10819869466032037
1993-03-11 21:30:00,-0.08209401010536124
1993-03-12 21:30:00,-0.11274181279898317
1993-03-15 21:30:00,-0.18403302905764723
1993-03-16 21:30:00,-0.23320243545205716
1993-03-17 21:30:00,-0.2399988479326062
1993-03-18 21:30:00,-0.18922364853337323
1993-03-19 21:30:00,-0.2532342474122313
1993-03-22 21:30:00,-0.47206121849054766
1993-03-23 21:30:00,-0.46168940207121806
1993-03-24 21:30:00,-0.3623902210682881
1993-03-25 21:30:00,-0.235387200836407
1993-03-26 21:30:00,-0.16927592511953185
1993-03-29 21:30:00,-0.18686698859811585
1993-03-30 21:30:00,-0.19951335658407782
1993-03-31 21:30:00,-0.13213484366338998
1993-04-01 21:30:00,-0.06141830762916274
1993-04-02 21:30:00,0.03384051828252843
1993-04-05 21:30:00,0.06698676113517044
1993-04-06 21:30:00,-0.06702048790918194
1993-04-07 21:30:00,-0.10337285023519985
1993-04-08 21:30:00,-0.19280463191651473
1993-04-12 21:30:00,-0.12330326462492618
1993-04-13 21:30:00,-0.08910052455533807
1993-04-14 21:30:00,-0.10087967065227017
1993-04-15 21:30:00,-0.19379491877513014
1993-04-16 21:30:00,-0.28016280902268237
1993-04-19 21:30:00,-0.3958300249802056
1993-04-20 21:30:00,-0.43812719767661595
1993-04-21 21:30:00,-0.4314193602011233
1993-04-22 21:30:00,-0.5320006861977109
1993-04-23 21:30:00,-0.4805054918025201
1993-04-26 21:30:00,-0.4731260604498293
1993-04-27 21:30:00,-0.5264574752131054
1993-04-28 21:30:00,-0.5451033492881641
1993-04-29 21:30:00,-0.33275877692549927
1993-04-30 21:30:00,-0.25683021919387267
1993-05-03 21:30:00,-0.19558048906251152
1993-05-04 21:30:00,-0.2571137783682725
1993-05-05 21:30:00,-0.25105824282381584
1993-05-06 21:30:00,-0.2422518189017206
1993-05-07 21:30:00,-0.25371646960553373
1993-05-10 21:30:00,-0.25927957733091794
1993-05-11 21:30:00,-0.3168367512315564
1993-05-12 21:30:00,-0.4227714754852956
1993-05-13 21:30:00,-0.6854833576850281
1993-05-14 21:30:00,-0.9688328155004285
1993-05-17 21:30:00,-1.0939727737655713
1993-05-18 21:30:00,-1.2337085566260753
1993-05-19 21:30:00,-1.3888888084233484
1993-05-20 21:30:00,-1.3142567527717188
1993-05-21 21:30:00,-1.2527061371270116
1993-05-24 21:30:00,-1.2909596518031605
1993-05-25 21:30:00,-1.191951418371713
1993-05-26 21:30:00,-1.1428594007083657
1993-05-27 21:30:00,-1.005606221161699
1993-05-28 21:30:00,-0.9544540319252611
1993-06-01 21:30:00,-0.7873298165797665
1993-06-02 21:30:00,-0.8127165812301517
1993-06-03 21:30:00,-0.9691971816402862
1993-06-04 21:30:00,-1.0341684534773208
1993-06-07 21:30:00,-1.1776557183415124
1993-06-08 21:30:00,-1.1825132036488948
1993-06-09 21:30:00,-1.1857583580923867
1993-06-10 21:30:00,-1.3449410382350913
1993-06-11 21:30:00,-1.5706915912098087
1993-06-14 21:30:00,-1.731657540160732
1993-06-15 21:30:00,-1.9306652073801929
1993-06-16 21:30:00,-1.8493171483824131
1993-06-17 21:30:00,-1.8814719653445438
1993-06-18 21:30:00,-1.8985059757415161
1993-06-21 21:30:00,-1.915899898728425
1993-06-22 21:30:00,-1.953665384814767
1993-06-23 21:30:00,-1.9303600623951263
1993-06-24 21:30:00,-1.8836653540264545
1993-06-25 21:30:00,-1.87140848280958
1993-06-28 21:30:00,-1.8107526185959686
1993-06-29 21:30:00,-1.6954596896748826
1993-06-30 21:30:00,-1.710550446890413
1993-07-01 21:30:00,-1.8661853334121339
1993-07-02 21:30:00,-2.0
1993-07-06 21:30:00,-2.0
1993-07-07 21:30:00,-2.0
1993-07-08 21:30:00,-2.0
1993-07-09 21:30:00,-2.0
1993-07-12 21:30:00,-2.0
1993-07-13 21:30:00,-1.9736499075195746
1993-07-14 21:30:00,-2.0
1993-07-15 21:30:00,-2.0
1993-07-16 21:30:00,-2.0
1993-07-19 21:30:00,-1.9316742361688255
1993-07-20 21:30:00,-1.9783816866089434
1993-07-21 21:30:00,-1.9612501921789551
1993-07-22 21:30:00,-2.0
1993-07-23 21:30:00,-2.0
1993-07-26 21:30:00,-1.8091405639157365
1993-07-27 21:30:00,-1.5239562610089212
1993-07-28 21:30:00,-1.4663380297466109
1993-07-29 21:30:00,-1.4757046738846762
1993-07-30 21:30:00,-1.5635973610756555
1993-08-02 21:30:00,-1.5594199440816638
1993-08-03 21:30:00,-1.5998827509152824
1993-08-04 21:30:00,-1.6323582642757626
1993-08-05 21:30:00,-1.728243180816006
1993-08-06 21:30:00,-1.8799027242131139
1993-08-09 21:30:00,-1.7919651394153633
1993-08-10 21:30:00,-1.765404424814331
1993-08-11 21:30:00,-1.5333534380204947
1993-08-12 21:30:00,-1.275468219308245
1993-08-13 21:30:00,-1.1706756377895338
1993-08-16 21:30:00,-1.2212447373105664
1993-08-17 21:30:00,-1.2194075500849744
1993-08-18 21:30:00,-1.3167610706668083
1993-08-19 21:30:00,-1.3692158312666511
1993-08-20 21:30:00,-1.3182295151136976
1993-08-23 21:30:00,-1.16554006623224
1993-08-24 21:30:00,-1.1683920966249206
1993-08-25 21:30:00,-1.1807865036521175
1993-08-26 21:30:00,-1.1624040545175665
1993-08-27 21:30:00,-0.9076910046523075
1993-08-30 21:30:00,-0.8322378537946726
1993-08-31 21:30:00,-0.9623022737535685
1993-09-01 21:30:00,-1.1636985828943425
1993-09-02 21:30:00,-1.2671529499199496
1993-09-03 21:30:00,-1.4093852649256882
1993-09-07 21:30:00,-1.659198495738113
1993-09-08 21:30:00,-1.830839728661522
1993-09-09 21:30:00,-1.9247193173305988
1993-09-10 21:30:00,-2.0
1993-09-13 21:30:00,-1.970240450812264
1993-09-14 21:30:00,-1.924448773930217
1993-09-15 21:30:00,-1.9250146632888323
1993-09-16 21:30:00,-1.9197003908610408
1993-09-17 21:30:00,-1.7677291585768238
1993-09-20 21:30:00,-1.3134131347533942
1993-09-21 21:30:00,-1.1177943907517531
1993-09-22 21:30:00,-1.1504055162545843
1993-09-23 21:30:00,-1.1549184224493227
1993-09-24 21:30:00,-1.1767823539619555
1993-09-27 21:30:00,-1.1086702769024204
1993-09-28 21:30:00,-0.9660360909940172
1993-09-29 21:30:00,-0.5542865381624225
1993-09-30 21:30:00,-0.3420077010782605
1993-10-01 21:30:00,-0.30307445153550827
1993-10-04 21:30:00,-0.36963363584331926
1993-10-05 21:30:00,-0.42115515091934574
1993-10-06 21:30:00,-0.44004361266946646
1993-10-07 21:30:00,-0.4257014608738735
1993-10-08 21:30:00,-0.3985462264786977
1993-10-11 21:30:00,-0.29751362070424814
1993-10-12 21:30:00,-0.27786102792933015
1993-10-13 21:30:00,-0.3019659632573037
1993-10-14 21:30:00,-0.37626465482617016
1993-10-15 21:30:00,-0.5105766230088906
1993-10-18 21:30:00,-0.6395247678085428
1993-10-19 21:30:00,-0.7351325421870085
1993-10-20 21:30:00,-0.7096099504380415
1993-10-21 21:30:00,-0.7269036489227753
1993-10-22 21:30:00,-0.8456182014258266
1993-10-25 21:30:00,-1.0951673751065376
1993-10-26 21:30:00,-1.221095776905062
1993-10-27 21:30:00,-1.2257565750200243
1993-10-28 21:30:00,-1.3253498444718754
1993-10-29 21:30:00,-1.5166342148399192
1993-11-01 21:30:00,-1.3425116228562726
1993-11-02 21:30:00,-1.3863043794530125
1993-11-03 21:30:00,-1.2266528604578153
1993-11-04 21:30:00,-1.1874541760907216
1993-11-05 21:30:00,-1.2672230088004819
1993-11-08 21:30:00,-1.4305338833118106
1993-11-09 21:30:00,-1.532181939708786
1993-11-10 21:30:00,-1.6131299916052844
1993-11-11 21:30:00,-1.4662108657363873
1993-11-12 21:30:00,-1.4653196403435658
1993-11-15 21:30:00,-1.4378762332766741
1993-11-16 21:30:00,-1.4087286769301524
1993-11-17 21:30:00,-1.2546377891875236
1993-11-18 21:30:00,-1.3001233317534049
1993-11-19 21:30:00,-1.3405815572586124
1993-11-22 21:30:00,-1.3344508769481405
1993-11-23 21:30:00,-1.4741923150805019
1993-11-24 21:30:00,-1.644878490020686
1993-11-29 21:30:00,-1.8729767748571522
1993-11-30 21:30:00,-2.0
1993-12-01 21:30:00,-2.0
1993-12-02 21:30:00,-2.0
1993-12-03 21:30:00,-2.0
1993-12-06 21:30:00,-2.0
1993-12-07 21:30:00,-2.0
1993-12-08 21:30:00,-2.0
1993-12-09 21:30:00,-2.0
1993-12-10 21:30:00,-2.0
1993-12-13 21:30:00,-2.0
1993-12-14 21:30:00,-2.0
1993-12-15 21:30:00,-2.0
1993-12-16 21:30:00,-2.0
1993-12-17 21:30:00,-2.0
1993-12-20 21:30:00,-2.0
1993-12-21 21:30:00,-2.0
1993-12-22 21:30:00,-2.0
1993-12-23 21:30:00,-2.0
1993-12-27 21:30:00,-2.0
1993-12-28 21:30:00,-2.0
1993-12-29 21:30:00,-2.0
1993-12-30 21:30:00,-2.0
1994-01-03 21:30:00,-1.862790445446981
1994-01-04 21:30:00,-1.7353580345621578
1994-01-05 21:30:00,-1.3495763288183589
1994-01-06 21:30:00,-1.1732180504747898
1994-01-07 21:30:00,-1.1134554903494511
1994-01-10 21:30:00,-1.2416236709930681
1994-01-11 21:30:00,-1.2602451691117473
1994-01-12 21:30:00,-1.4021059720216917
1994-01-13 21:30:00,-1.4172024849148197
1994-01-14 21:30:00,-1.3216468416978553
1994-01-17 21:30:00,-1.1568119787641038
1994-01-18 21:30:00,-1.1473496549942777
1994-01-19 21:30:00,-1.0122609429626168
1994-01-20 21:30:00,-1.0255642636602325
1994-01-21 21:30:00,-1.0387111988945361
1994-01-24 21:30:00,-0.9609166032187305
1994-01-25 21:30:00,-0.9240180872439904
1994-01-26 21:30:00,-0.7962442093116735
1994-01-27 21:30:00,-0.7541821402022012
1994-01-28 21:30:00,-0.7600596320314199
1994-01-31 21:30:00,-0.8127113500908786
1994-02-01 21:30:00,-0.5582427732626207
1994-02-02 21:30:00,-0.4199071517581494
1994-02-03 21:30:00,-0.40261558806016196
1994-02-04 21:30:00,-0.47963849449407603
1994-02-07 21:30:00,-0.6377100037400306
1994-02-08 21:30:00,-0.735991454929404
1994-02-09 21:30:00,-0.9502566811046279
1994-02-10 21:30:00,-1.0822037561517353
1994-02-11 21:30:00,-1.0881625709896336
1994-02-14 21:30:00,-1.2382297550582906
1994-02-15 21:30:00,-1.3460705372816733
1994-02-16 21:30:00,-1.4317412099456182
1994-02-17 21:30:00,-1.350724065491621
1994-02-18 21:30:00,-1.3157361220173445
1994-02-22 21:30:00,-1.2346361725615675
1994-02-23 21:30:00,-1.1806468437611313
1994-02-24 21:30:00,-1.0080531466225806
1994-02-25 21:30:00,-0.9883424687028345
1994-02-28 21:30:00,-1.0048500326980223
1994-03-01 21:30:00,-0.9392417172129169
1994-03-02 21:30:00,-0.8731809548792541
1994-03-03 21:30:00,-0.8411130391024433
1994-03-04 21:30:00,-0.8826461283493818
1994-03-07 21:30:00,-1.0426373842198051
1994-03-08 21:30:00,-1.1301152654778814
1994-03-09 21:30:00,-1.139582946803204
1994-03-10 21:30:00,-1.1539738859145552
1994-03-11 21:30:00,-1.0333369439322904
1994-03-14 21:30:00,-0.9567968008597916
1994-03-15 21:30:00,-0.7783307422827472
1994-03-16 21:30:00,-0.6071161040980434
1994-03-17 21:30:00,-0.6060440542037427
1994-03-18 21:30:00,-0.5860646430550155
1994-03-21 21:30:00,-0.3868629279876913
1994-03-22 21:30:00,-0.32397484013234285
1994-03-23 21:30:00,-0.38637438032662563
1994-03-24 21:30:00,-0.356895304979235
1994-03-25 21:30:00,-0.328872302598327
1994-03-28 21:30:00,-0.6188381386452763
1994-03-29 21:30:00,-0.7032642324766056
1994-03-30 21:30:00,-0.7275169581611135
1994-03-31 21:30:00,-0.5911881232370468
1994-04-04 21:30:00,-0.18247736374573814
1994-04-05 21:30:00,-0.022012947052786246
1994-04-06 21:30:00,0.06248615191607136
1994-04-07 21:30:00,0.04102399885041943
1994-04-08 21:30:00,0.02065123937438118
1994-04-11 21:30:00,0.09489422086253078
1994-04-12 21:30:00,0.08815752470188518
1994-04-13 21:30:00,0.1448137681584471
1994-04-14 21:30:00,0.24466787798354556
1994-04-15 21:30:00,0.39009161059484276
1994-04-18 21:30:00,0.4746946080741415
1994-04-19 21:30:00,0.45430208432235997
1994-04-20 21:30:00,0.49351468884153976
1994-04-21 21:30:00,0.5929562987714743
1994-04-22 21:30:00,0.7701241814430474
1994-04-25 21:30:00,0.87850213812696
1994-04-26 21:30:00,0.8044813246493094
1994-04-28 21:30:00,0.6463694152327145
1994-04-29 21:30:00,0.6520908721096206
1994-05-02 21:30:00,0.7191492915826316
1994-05-03 21:30:00,0.6540677413873108
1994-05-04 21:30:00,0.6035119437812579
1994-05-05 21:30:00,0.6861821579730825
1994-05-06 21:30:00,0.8320658149258262
1994-05-09 21:30:00,0.9051705568818583
1994-05-10 21:30:00,0.8889307847180346
1994-05-11 21:30:00,0.935960335838017
1994-05-12 21:30:00,1.0587830379085754
1994-05-13 21:30:00,1.0879630769281665
1994-05-16 21:30:00,1.0372682183323294
1994-05-17 21:30:00,0.8337209753503407
1994-05-18 21:30:00,0.8401960009814406
1994-05-19 21:30:00,0.9551618010714222
1994-05-20 21:30:00,1.0889680994395348
1994-05-23 21:30:00,1.0953181697635523
1994-05-24 21:30:00,1.0409144478244525
1994-05-25 21:30:00,0.9301998545850608
1994-05-26 21:30:00,0.8781496363601157
1994-05-27 21:30:00,0.9209707295098516
1994-05-31 21:30:00,1.011194232935123
1994-06-01 21:30:00,1.0140043952140982
1994-06-02 21:30:00,1.0101185322472321
1994-06-03 21:30:00,0.9598979329925621
1994-06-06 21:30:00,0.9215668882980088
1994-06-07 21:30:00,0.7664015088214373
1994-06-08 21:30:00,0.8411839351540851
1994-06-09 21:30:00,0.9729630510036043
1994-06-10 21:30:00,0.9687039799545382
1994-06-13 21:30:00,1.0440580227694878
1994-06-14 21:30:00,1.1197804728288934
1994-06-15 21:30:00,1.3129583887984988
1994-06-16 21:30:00,1.4449912081050278
1994-06-17 21:30:00,1.6257470636564224
1994-06-20 21:30:00,1.7338515731506863
1994-06-21 21:30:00,1.647349879248336
1994-06-22 21:30:00,1.5909589740289687
1994-06-23 21:30:00,1.554017683036392
1994-06-24 21:30:00,1.4832598749277157
1994-06-27 21:30:00,1.3290142873529835
1994-06-28 21:30:00,1.3104080662306994
1994-06-29 21:30:00,1.1413709603797328
1994-06-30 21:30:00,1.1776168961759539
1994-07-01 21:30:00,1.2363697738777186
1994-07-05 21:30:00,1.2764651664464994
1994-07-06 21:30:00,1.1590758634959077
1994-07-07 21:30:00,1.0663872757067998
1994-07-08 21:30:00,1.0981972269490108
1994-07-11 21:30:00,1.2462947028640756
1994-07-12 21:30:00,1.3875907133409564
1994-07-13 21:30:00,1.3547914408966384
1994-07-14 21:30:00,1.3391203478707392
1994-07-15 21:30:00,1.225768865021803
1994-07-18 21:30:00,1.0462883787642672
1994-07-19 21:30:00,0.9447474546490572
1994-07-20 21:30:00,0.8817233611306536
1994-07-21 21:30:00,0.8909634592050178
1994-07-22 21:30:00,0.9467727734836971
