,CL,BRN,RB,HO,GAS,NG
1997-05-23 21:30:00,126.43,0.97,,-2.1718,-836.25,26.294
1997-05-27 21:30:00,125.59,0.19,,-2.1943,-842.0,26.372
1997-05-28 21:30:00,125.59,0.21,,-2.1931,-841.0,26.327
1997-05-29 21:30:00,125.77,0.45,,-2.187,-839.75,26.261
1997-05-30 21:30:00,125.68,0.37,,-2.1888,-841.5,26.25
1997-06-02 21:30:00,125.78,0.47,,-2.184,-840.0,26.121
1997-06-03 21:30:00,125.13,-0.06,,-2.201,-844.0,26.114
1997-06-04 21:30:00,124.92,-0.23,,-2.2056,-845.25,26.168
1997-06-05 21:30:00,124.46,-0.66,,-2.214,-848.25,26.188
1997-06-06 21:30:00,123.59,-1.2,,-2.232,-849.75,26.199
1997-06-09 21:30:00,123.48,-1.3,,-2.2322,-854.0,26.151
1997-06-10 21:30:00,123.47,-1.35,,-2.2307,-852.5,26.133
1997-06-11 21:30:00,123.33,-1.48,,-2.232,-851.75,26.082
1997-06-12 21:30:00,123.49,-1.41,,-2.231,-853.0,26.091
1997-06-13 21:30:00,123.63,-1.36,,-2.2308,-852.75,26.16
1997-06-16 21:30:00,123.81,-1.26,,-2.2278,-853.75,26.158
1997-06-17 21:30:00,124.03,-1.04,,-2.2227,-851.75,26.17
1997-06-18 21:30:00,123.59,-1.35,,-2.2328,-856.75,26.182
1997-06-19 21:30:00,123.47,-1.34,,-2.2327,-856.0,26.232
1997-06-20 21:30:00,123.44,-1.45,,-2.2339,-857.0,26.246
1997-06-23 21:30:00,123.69,-1.14,,-2.228,-855.25,26.257
1997-06-24 21:30:00,123.58,-1.25,,-2.2315,-855.25,26.297
1997-06-25 21:30:00,124.07,-0.9,,-2.2173,-855.25,26.238
1997-06-26 21:30:00,123.64,-1.27,,-2.227,-853.75,26.148
1997-06-27 21:30:00,124.01,-0.94,,-2.2139,-851.75,26.164
1997-06-30 21:30:00,124.35,-0.6,,-2.2101,-850.25,26.164
1997-07-01 21:30:00,124.67,-0.39,,-2.2002,-847.75,26.135
1997-07-02 21:30:00,124.89,-0.23,,-2.1994,-848.0,26.092
1997-07-03 21:30:00,124.11,-0.88,,-2.221,-851.0,26.128
1997-07-04 21:30:00,124.11,-0.99,,-2.221,-853.5,26.128
1997-07-07 21:30:00,124.07,-0.9,,-2.2208,-854.25,26.093
1997-07-08 21:30:00,124.28,-0.74,,-2.2186,-852.75,26.141
1997-07-09 21:30:00,124.01,-0.89,,-2.2221,-853.0,26.123
1997-07-10 21:30:00,123.77,-1.15,,-2.2275,-854.5,26.14
1997-07-11 21:30:00,123.88,-1.08,,-2.2251,-854.25,26.119
1997-07-14 21:30:00,123.54,-1.34,,-2.2319,-855.5,26.176
1997-07-15 21:30:00,124.22,-0.83,,-2.2191,-853.5,26.187
1997-07-16 21:30:00,124.2,-0.9,,-2.2218,-852.5,26.199
1997-07-17 21:30:00,124.54,-0.51,,-2.2097,-849.25,26.2
1997-07-18 21:30:00,123.82,-1.08,,-2.2264,-852.75,26.193
1997-07-21 21:30:00,123.73,-1.11,,-2.2251,-853.75,26.11
1997-07-22 21:30:00,123.79,-0.98,,-2.2216,-853.25,26.142
1997-07-23 21:30:00,123.94,-0.81,,-2.2158,-851.25,26.173
1997-07-24 21:30:00,124.08,-0.76,,-2.2147,-851.0,26.2
1997-07-25 21:30:00,124.2,-0.67,,-2.2087,-848.75,26.171
1997-07-28 21:30:00,124.12,-0.79,,-2.2072,-849.25,26.208
1997-07-29 21:30:00,124.16,-0.61,,-2.2055,-848.5,26.17
1997-07-30 21:30:00,124.61,-0.23,,-2.1908,-845.25,26.218
1997-07-31 21:30:00,124.45,-0.25,,-2.1901,-847.0,26.234
1997-08-01 21:30:00,124.59,-0.2,,-2.1864,-844.75,26.296
1997-08-04 21:30:00,125.06,0.26,,-2.1676,-844.0,26.431
1997-08-05 21:30:00,125.12,0.37,,-2.1688,-840.0,26.431
1997-08-06 21:30:00,124.77,0.13,,-2.1822,-841.0,26.408
1997-08-07 21:30:00,124.4,-0.07,,-2.199,-843.75,26.501
1997-08-08 21:30:00,123.85,-0.54,,-2.2091,-846.75,26.56
1997-08-11 21:30:00,124.0,-0.42,,-2.2084,-848.25,26.643
1997-08-12 21:30:00,124.3,-0.24,,-2.201,-847.25,26.532
1997-08-13 21:30:00,124.5,-0.01,,-2.1916,-848.0,26.529
1997-08-14 21:30:00,124.39,-0.11,,-2.1933,-844.25,26.485
1997-08-15 21:30:00,124.38,-0.18,,-2.1995,-846.75,26.489
1997-08-18 21:30:00,124.22,-0.24,,-2.2011,-848.5,26.483
1997-08-19 21:30:00,124.43,-0.1,,-2.1949,-846.25,26.585
1997-08-20 21:30:00,124.31,-0.21,,-2.201,-846.75,26.506
1997-08-21 21:30:00,123.76,-0.66,,-2.2172,-849.0,26.424
1997-08-22 21:30:00,123.8,-0.63,,-2.2179,-851.5,26.51
1997-08-25 21:30:00,123.36,-0.63,,-2.23,-851.5,26.546
1997-08-26 21:30:00,123.38,-0.97,,-2.2311,-855.0,26.571
1997-08-27 21:30:00,123.83,-0.61,,-2.2194,-854.5,26.55
1997-08-28 21:30:00,123.68,-0.77,,-2.2269,-854.0,26.724
1997-08-29 21:30:00,123.71,-0.7,,-2.2305,-853.75,26.782
1997-09-01 21:30:00,123.71,-0.73,,-2.2305,-854.5,26.782
1997-09-02 21:30:00,123.75,-0.76,,-2.2287,-853.25,26.861
1997-09-03 21:30:00,123.71,-0.82,,-2.2292,-854.25,26.875
1997-09-04 21:30:00,123.5,-0.92,,-2.2373,-854.75,26.745
1997-09-05 21:30:00,123.73,-0.78,,-2.2249,-853.5,26.765
1997-09-08 21:30:00,123.55,-0.87,,-2.2313,-854.75,26.756
1997-09-09 21:30:00,123.52,-0.92,,-2.2344,-854.25,26.767
1997-09-10 21:30:00,123.52,-0.92,,-2.247,-856.75,26.77
1997-09-11 21:30:00,123.47,-0.95,,-2.2422,-855.25,26.834
1997-09-12 21:30:00,123.42,-0.94,,-2.2369,-856.0,26.863
1997-09-15 21:30:00,123.37,-0.98,,-2.2375,-855.75,26.854
1997-09-16 21:30:00,123.71,-0.73,,-2.2242,-852.5,26.79
1997-09-17 21:30:00,123.52,-0.9,,-2.2292,-853.25,26.751
1997-09-18 21:30:00,123.48,-0.9,,-2.2283,-852.75,26.955
1997-09-19 21:30:00,123.45,-0.91,,-2.2282,-853.0,26.905
1997-09-22 21:30:00,123.66,-0.68,,-2.2154,-849.75,27.061
1997-09-23 21:30:00,123.71,-0.67,,-2.2163,-849.0,27.116
1997-09-24 21:30:00,123.86,-0.51,,-2.2103,-849.25,27.087
1997-09-25 21:30:00,124.31,-0.17,,-2.1976,-847.0,27.366
1997-09-26 21:30:00,124.79,0.25,,-2.1835,-846.25,27.293
1997-09-29 21:30:00,125.18,0.64,,-2.1805,-844.0,27.044
1997-09-30 21:30:00,125.1,0.64,,-2.1853,-838.75,27.111
1997-10-01 21:30:00,124.97,0.54,,-2.1911,-841.25,27.153
1997-10-02 21:30:00,125.69,1.22,,-2.175,-841.0,27.142
1997-10-03 21:30:00,126.68,2.13,,-2.1529,-832.25,27.154
1997-10-06 21:30:00,125.85,1.23,,-2.1761,-834.5,27.008
1997-10-07 21:30:00,125.88,1.36,,-2.177,-835.0,26.906
1997-10-08 21:30:00,126.1,1.53,,-2.1714,-834.0,26.944
1997-10-09 21:30:00,126.04,1.52,,-2.1722,-834.5,26.955
1997-10-10 21:30:00,126.02,1.47,,-2.1735,-835.0,27.111
1997-10-13 21:30:00,125.24,0.84,,-2.1903,-839.25,27.062
1997-10-14 21:30:00,124.62,0.34,,-2.2029,-839.75,27.035
1997-10-15 21:30:00,124.49,0.28,,-2.2036,-842.75,27.068
1997-10-16 21:30:00,124.89,0.65,,-2.1929,-840.5,27.276
1997-10-17 21:30:00,124.51,0.48,,-2.199,-837.0,27.317
1997-10-20 21:30:00,124.62,0.5,,-2.1948,-841.25,27.419
1997-10-21 21:30:00,124.57,0.48,,-2.1966,-841.25,27.433
1997-10-22 21:30:00,125.13,1.07,,-2.1853,-838.5,27.566
1997-10-23 21:30:00,124.8,0.75,,-2.1921,-838.5,27.458
1997-10-24 21:30:00,124.68,0.62,,-2.2027,-840.25,27.577
1997-10-27 21:30:00,124.78,0.72,,-2.1956,-840.0,27.814
1997-10-28 21:30:00,124.17,0.16,,-2.2078,-844.5,27.496
1997-10-29 21:30:00,124.42,0.37,,-2.2011,-842.0,27.485
1997-10-30 21:30:00,124.93,0.83,,-2.1918,-839.5,27.488
1997-10-31 21:30:00,124.79,0.73,,-2.1951,-837.5,27.562
1997-11-03 21:30:00,124.67,0.64,,-2.1966,-838.75,27.381
1997-11-04 21:30:00,124.41,0.35,,-2.2033,-839.5,27.433
1997-11-05 21:30:00,124.02,0.18,,-2.2126,-840.75,27.478
1997-11-06 21:30:00,124.1,0.25,,-2.2101,-842.0,27.402
1997-11-07 21:30:00,124.48,0.53,,-2.2045,-839.75,27.266
1997-11-10 21:30:00,124.11,0.22,,-2.2116,-841.0,27.443
1997-11-11 21:30:00,124.22,0.3,,-2.2062,-841.5,27.505
1997-11-12 21:30:00,124.2,0.31,,-2.2052,-842.25,27.487
1997-11-13 21:30:00,124.41,0.5,,-2.1982,-840.25,27.261
1997-11-14 21:30:00,124.71,0.75,,-2.189,-837.75,27.039
1997-11-17 21:30:00,123.97,0.08,,-2.2059,-842.0,26.98
1997-11-18 21:30:00,123.75,-0.08,,-2.2083,-842.5,26.959
1997-11-19 21:30:00,123.51,-0.12,,-2.2177,-843.75,26.871
1997-11-20 21:30:00,122.96,-0.62,,-2.2299,-847.5,26.718
1997-11-21 21:30:00,123.13,-0.42,,-2.2296,-846.75,26.772
1997-11-24 21:30:00,123.2,-0.21,,-2.2284,-845.75,26.587
1997-11-25 21:30:00,123.1,-0.21,,-2.2295,-844.75,26.565
1997-11-26 21:30:00,122.52,-0.74,,-2.2534,-850.25,26.483
1997-11-27 21:30:00,122.52,-0.54,,-2.2534,-849.75,26.483
1997-11-28 21:30:00,122.52,-0.32,,-2.2534,-849.75,26.483
1997-12-01 21:30:00,122.03,-1.07,,-2.2692,-857.5,26.673
1997-12-02 21:30:00,122.13,-1.05,,-2.2638,-855.75,26.623
1997-12-03 21:30:00,122.17,-1.05,,-2.2613,-856.75,26.514
1997-12-04 21:30:00,121.97,-1.17,,-2.2628,-856.25,26.361
1997-12-05 21:30:00,122.08,-1.05,,-2.2625,-856.75,26.358
1997-12-08 21:30:00,122.21,-1.02,,-2.2611,-856.25,26.327
1997-12-09 21:30:00,122.04,-1.24,,-2.2651,-858.0,26.431
1997-12-10 21:30:00,121.51,-1.7,,-2.2797,-863.5,26.259
1997-12-11 21:30:00,121.52,-1.71,,-2.2818,-864.25,26.248
1997-12-12 21:30:00,121.58,-1.7,,-2.2781,-861.5,26.262
1997-12-15 21:30:00,121.54,-1.83,,-2.2812,-862.5,26.212
1997-12-16 21:30:00,121.54,-1.86,,-2.2804,-862.75,26.314
1997-12-17 21:30:00,121.56,-1.83,,-2.2785,-863.0,26.343
1997-12-18 21:30:00,121.89,-1.43,,-2.2699,-861.25,26.317
1997-12-19 21:30:00,121.69,-1.7,,-2.2767,-862.5,26.376
1997-12-22 21:30:00,121.47,-1.95,,-2.2848,-864.25,26.272
1997-12-23 21:30:00,121.48,-1.9,,-2.289,-864.25,26.121
1997-12-24 21:30:00,121.5,-1.9,,-2.289,-865.25,26.151
1997-12-26 21:30:00,121.35,-1.9,,-2.2959,-865.25,26.157
1997-12-29 21:30:00,120.77,-2.63,,-2.3054,-870.5,26.194
1997-12-30 21:30:00,120.75,-2.56,,-2.3017,-872.0,26.149
1997-12-31 21:30:00,120.79,-2.66,,-2.3035,-873.0,26.178
1998-01-02 21:30:00,120.58,-2.79,,-2.3066,-873.25,26.067
1998-01-05 21:30:00,120.04,-3.39,,-2.3215,-877.25,26.121
1998-01-06 21:30:00,120.06,-3.54,,-2.3231,-878.5,26.096
1998-01-07 21:30:00,119.97,-3.69,,-2.3274,-880.25,26.059
1998-01-08 21:30:00,120.12,-3.57,,-2.3232,-879.0,25.96
1998-01-09 21:30:00,119.78,-3.8,,-2.3337,-881.25,25.96
1998-01-12 21:30:00,119.62,-3.95,,-2.3386,-884.25,25.916
1998-01-13 21:30:00,119.58,-3.97,,-2.3398,-882.25,25.928
1998-01-14 21:30:00,119.6,-4.01,,-2.3379,-883.25,25.93
1998-01-15 21:30:00,119.49,-4.16,,-2.3384,-884.25,26.008
1998-01-16 21:30:00,119.66,-3.9,,-2.3332,-884.5,26.09
1998-01-19 21:30:00,119.66,-3.54,,-2.3332,-881.0,26.09
1998-01-20 21:30:00,119.53,-3.97,,-2.3368,-882.75,26.029
1998-01-21 21:30:00,119.33,-4.11,,-2.3382,-884.0,25.998
1998-01-22 21:30:00,119.01,-4.37,,-2.3445,-887.0,26.074
1998-01-23 21:30:00,118.71,-4.63,,-2.3563,-887.5,26.031
1998-01-26 21:30:00,119.79,-3.6,,-2.3288,-885.25,25.978
1998-01-27 21:30:00,119.95,-3.58,,-2.3282,-881.25,25.956
1998-01-28 21:30:00,120.28,-3.29,,-2.3231,-880.25,25.937
1998-01-29 21:30:00,120.79,-2.78,,-2.3079,-876.25,25.995
1998-01-30 21:30:00,120.18,-3.36,,-2.3258,-880.5,26.151
1998-02-02 21:30:00,120.02,-3.62,,-2.3331,-882.5,26.223
1998-02-03 21:30:00,119.47,-4.11,,-2.3464,-885.0,26.201
1998-02-04 21:30:00,119.34,-4.19,,-2.3515,-886.5,26.193
1998-02-05 21:30:00,119.55,-4.06,,-2.3448,-885.0,26.277
1998-02-06 21:30:00,119.67,-4.0,,-2.3436,-883.25,26.253
1998-02-09 21:30:00,119.6,-4.03,,-2.3474,-885.0,26.115
1998-02-10 21:30:00,119.4,-4.24,,-2.3525,-886.5,26.162
1998-02-11 21:30:00,119.12,-4.42,,-2.3563,-885.75,26.132
1998-02-12 21:30:00,118.93,-4.71,,-2.3612,-888.0,26.182
1998-02-13 21:30:00,118.99,-4.62,,-2.3597,-887.5,26.102
1998-02-16 21:30:00,118.99,-4.99,,-2.3597,-890.75,26.102
1998-02-17 21:30:00,118.63,-5.06,,-2.3695,-892.25,26.06
1998-02-18 21:30:00,119.22,-4.53,,-2.3535,-890.25,26.132
1998-02-19 21:30:00,119.13,-4.62,,-2.3534,-887.75,26.111
1998-02-20 21:30:00,119.05,-4.8,,-2.3597,-889.25,26.092
1998-02-23 21:30:00,118.18,-5.64,,-2.3816,-894.0,26.073
1998-02-24 21:30:00,118.12,-5.64,,-2.3802,-895.25,26.11
1998-02-25 21:30:00,118.26,-5.56,,-2.3761,-894.75,26.166
1998-02-26 21:30:00,118.16,-5.44,,-2.3754,-895.5,26.132
1998-02-27 21:30:00,118.25,-5.3,,-2.3767,-895.75,26.169
1998-03-02 21:30:00,118.15,-5.38,,-2.3821,-895.5,26.14
1998-03-03 21:30:00,118.08,-5.47,,-2.3827,-896.0,26.089
1998-03-04 21:30:00,118.13,-5.48,,-2.382,-896.0,26.076
1998-03-05 21:30:00,118.14,-5.48,,-2.3808,-896.75,25.989
1998-03-06 21:30:00,117.72,-5.78,,-2.3898,-898.75,25.977
1998-03-09 21:30:00,117.14,-6.38,,-2.402,-903.5,26.017
1998-03-10 21:30:00,117.07,-6.45,,-2.403,-904.75,25.985
1998-03-11 21:30:00,116.99,-6.46,,-2.4086,-904.25,26.02
1998-03-12 21:30:00,117.01,-6.51,,-2.4087,-905.5,25.982
1998-03-13 21:30:00,116.87,-6.73,,-2.4088,-905.5,25.985
1998-03-16 21:30:00,116.09,-7.41,,-2.4261,-909.5,26.003
1998-03-17 21:30:00,116.02,-7.52,,-2.4265,-914.25,26.003
1998-03-18 21:30:00,117.15,-6.67,,-2.4008,-908.5,26.087
1998-03-19 21:30:00,117.12,-6.67,,-2.4038,-905.0,26.148
1998-03-20 21:30:00,117.13,-6.56,,-2.4043,-906.0,26.191
1998-03-23 21:30:00,119.03,-4.74,,-2.3597,-890.75,26.199
1998-03-24 21:30:00,118.44,-5.25,,-2.3708,-894.0,26.178
1998-03-25 21:30:00,119.0,-4.64,,-2.3601,-893.0,26.213
1998-03-26 21:30:00,119.35,-4.34,,-2.354,-886.75,26.186
1998-03-27 21:30:00,119.28,-4.38,,-2.3568,-887.25,26.158
1998-03-30 21:30:00,118.73,-5.01,,-2.3695,-892.0,26.215
1998-03-31 21:30:00,118.13,-5.43,,-2.3827,-897.0,26.328
1998-04-01 21:30:00,118.06,-5.74,,-2.3851,-898.5,26.307
1998-04-02 21:30:00,118.26,-5.53,,-2.3847,-897.75,26.368
1998-04-03 21:30:00,118.51,-5.3,,-2.3772,-896.25,26.362
1998-04-06 21:30:00,117.97,-5.78,,-2.3886,-900.0,26.341
1998-04-07 21:30:00,117.74,-5.99,,-2.3923,-901.75,26.474
1998-04-08 21:30:00,118.07,-5.72,,-2.3849,-901.75,26.495
1998-04-09 21:30:00,118.08,-5.68,,-2.3836,-898.5,26.463
1998-04-13 21:30:00,117.84,-5.68,,-2.3888,-898.5,26.285
1998-04-14 21:30:00,117.64,-6.13,,-2.3915,-901.0,26.307
1998-04-15 21:30:00,117.98,-5.82,,-2.3807,-899.0,26.327
1998-04-16 21:30:00,118.42,-5.39,,-2.3709,-895.25,26.285
1998-04-17 21:30:00,117.98,-5.67,,-2.3793,-896.0,26.281
1998-04-20 21:30:00,117.93,-5.64,,-2.3802,-897.75,26.275
1998-04-21 21:30:00,118.0,-5.52,,-2.3765,-895.25,26.367
1998-04-22 21:30:00,117.56,-5.93,,-2.3863,-897.0,26.204
1998-04-23 21:30:00,117.21,-6.05,,-2.3885,-899.0,26.134
1998-04-24 21:30:00,117.11,-6.13,,-2.3879,-900.25,26.148
1998-04-27 21:30:00,117.34,-5.82,,-2.3861,-899.5,26.072
1998-04-28 21:30:00,117.76,-5.43,,-2.3785,-898.5,26.098
1998-04-29 21:30:00,117.34,-5.78,,-2.3861,-897.5,26.085
1998-04-30 21:30:00,117.41,-5.64,,-2.3804,-899.75,26.008
1998-05-01 21:30:00,118.15,-4.96,,-2.3647,-894.25,25.989
1998-05-04 21:30:00,117.97,-4.96,,-2.3683,-894.25,26.044
1998-05-05 21:30:00,117.49,-5.37,,-2.3795,-897.75,26.002
1998-05-06 21:30:00,117.39,-5.48,,-2.3843,-898.5,25.922
1998-05-07 21:30:00,117.26,-5.58,,-2.3867,-897.25,25.946
1998-05-08 21:30:00,117.15,-5.57,,-2.3924,-898.75,25.954
1998-05-11 21:30:00,117.19,-5.64,,-2.3934,-899.75,26.002
1998-05-12 21:30:00,117.26,-5.51,,-2.3909,-900.0,26.043
1998-05-13 21:30:00,116.97,-5.78,,-2.396,-902.0,25.991
1998-05-14 21:30:00,117.1,-5.61,,-2.3962,-902.0,25.987
1998-05-15 21:30:00,116.49,-5.93,,-2.4061,-903.0,25.965
1998-05-18 21:30:00,116.09,-5.87,,-2.4126,-906.75,25.921
1998-05-19 21:30:00,115.99,-5.95,,-2.413,-906.25,25.936
1998-05-20 21:30:00,115.16,-6.61,,-2.4297,-907.25,25.956
1998-05-21 21:30:00,115.61,-6.35,,-2.4246,-912.5,25.854
1998-05-22 21:30:00,115.76,-6.27,,-2.4254,-911.5,25.881
1998-05-26 21:30:00,115.8,-6.19,,-2.4286,-914.75,25.882
1998-05-27 21:30:00,115.97,-6.1,,-2.4237,-912.0,25.81
1998-05-28 21:30:00,115.83,-6.2,,-2.4327,-912.5,25.835
1998-05-29 21:30:00,116.18,-5.94,,-2.429,-914.0,25.934
1998-06-01 21:30:00,115.94,-6.01,,-2.4365,-913.0,25.955
1998-06-02 21:30:00,115.82,-6.02,,-2.4383,-913.5,25.92
1998-06-03 21:30:00,115.79,-6.16,,-2.4455,-917.5,25.87
1998-06-04 21:30:00,116.1,-5.81,,-2.4377,-913.25,25.784
1998-06-05 21:30:00,116.05,-5.59,,-2.4394,-912.5,25.791
1998-06-08 21:30:00,115.53,-5.91,,-2.4417,-914.5,25.74
1998-06-09 21:30:00,114.83,-6.57,,-2.447,-916.25,25.702
1998-06-10 21:30:00,114.46,-6.69,,-2.4444,-917.5,25.694
1998-06-11 21:30:00,113.73,-7.15,,-2.4522,-918.25,25.734
1998-06-12 21:30:00,113.57,-7.29,,-2.4515,-919.0,25.799
1998-06-15 21:30:00,112.54,-7.99,,-2.4657,-924.0,25.864
1998-06-16 21:30:00,112.96,-7.85,,-2.463,-922.0,25.753
1998-06-17 21:30:00,113.58,-7.51,,-2.4595,-923.0,25.938
1998-06-18 21:30:00,112.75,-7.79,,-2.4636,-924.75,25.908
1998-06-19 21:30:00,112.82,-7.72,,-2.4587,-922.5,26.048
1998-06-22 21:30:00,113.3,-7.33,,-2.4495,-918.0,26.126
1998-06-23 21:30:00,114.17,-6.65,,-2.4329,-917.0,26.155
1998-06-24 21:30:00,114.25,-6.96,,-2.4282,-916.5,26.1
1998-06-25 21:30:00,113.68,-7.46,,-2.4447,-920.5,26.128
1998-06-26 21:30:00,113.78,-7.36,,-2.4462,-920.75,26.157
1998-06-29 21:30:00,113.72,-7.38,,-2.4472,-922.25,26.123
1998-06-30 21:30:00,113.83,-7.25,,-2.4491,-920.25,26.203
1998-07-01 21:30:00,114.02,-7.21,,-2.4467,-922.75,26.184
1998-07-02 21:30:00,114.15,-7.16,,-2.4468,-921.5,26.173
1998-07-03 21:30:00,114.15,-7.26,,-2.4468,-923.0,26.173
1998-07-06 21:30:00,113.57,-7.78,,-2.4605,-924.0,26.099
1998-07-07 21:30:00,113.27,-8.04,,-2.4646,-925.75,26.099
1998-07-08 21:30:00,113.5,-7.77,,-2.4624,-924.5,26.1
1998-07-09 21:30:00,113.53,-7.85,,-2.4614,-925.25,26.083
1998-07-10 21:30:00,113.52,-8.04,,-2.4654,-927.0,26.043
1998-07-13 21:30:00,113.56,-8.17,,-2.464,-927.75,25.983
1998-07-14 21:30:00,114.2,-7.86,,-2.452,-924.5,26.0
1998-07-15 21:30:00,114.52,-7.8,,-2.4474,-923.0,25.965
1998-07-16 21:30:00,114.17,-8.04,,-2.4555,-925.75,25.866
1998-07-17 21:30:00,113.63,-8.33,,-2.4658,-926.75,25.899
1998-07-20 21:30:00,112.99,-8.77,,-2.4776,-928.25,25.829
1998-07-21 21:30:00,113.4,-8.23,,-2.4722,-930.0,25.685
1998-07-22 21:30:00,113.52,-8.26,,-2.4774,-932.0,25.668
1998-07-23 21:30:00,113.24,-8.43,,-2.4863,-931.75,25.682
1998-07-24 21:30:00,113.23,-8.3,,-2.4851,-932.75,25.765
1998-07-27 21:30:00,113.58,-8.01,,-2.4791,-930.5,25.699
1998-07-28 21:30:00,113.63,-7.94,,-2.4807,-929.25,25.686
1998-07-29 21:30:00,113.45,-8.07,,-2.4873,-931.5,25.684
1998-07-30 21:30:00,113.57,-8.05,,-2.4875,-932.0,25.657
1998-07-31 21:30:00,113.57,-8.06,,-2.4875,-932.5,25.595
1998-08-03 21:30:00,113.06,-8.48,,-2.4967,-934.75,25.62
1998-08-04 21:30:00,113.11,-8.44,,-2.4924,-934.25,25.646
1998-08-05 21:30:00,113.04,-8.51,,-2.4971,-933.75,25.624
1998-08-06 21:30:00,113.12,-8.5,,-2.4915,-936.0,25.582
1998-08-07 21:30:00,113.16,-8.56,,-2.4876,-935.5,25.584
1998-08-10 21:30:00,112.41,-9.18,,-2.5104,-938.0,25.646
1998-08-11 21:30:00,112.12,-9.47,,-2.5146,-943.5,25.563
1998-08-12 21:30:00,112.07,-9.37,,-2.5135,-943.0,25.57
1998-08-13 21:30:00,112.57,-8.92,,-2.5026,-939.5,25.568
1998-08-14 21:30:00,112.71,-8.92,,-2.5034,-939.75,25.628
1998-08-17 21:30:00,112.56,-9.09,,-2.5053,-941.5,25.792
1998-08-18 21:30:00,112.28,-9.28,,-2.5138,-942.75,25.734
1998-08-19 21:30:00,112.52,-9.08,,-2.5145,-944.5,25.668
1998-08-20 21:30:00,112.96,-8.73,,-2.5026,-943.25,25.704
1998-08-21 21:30:00,112.53,-9.1,,-2.5128,-943.25,25.698
1998-08-24 21:30:00,112.8,-8.82,,-2.5072,-944.0,25.677
1998-08-25 21:30:00,112.93,-8.69,,-2.5017,-943.0,25.579
1998-08-26 21:30:00,112.74,-8.87,,-2.5024,-943.5,25.513
1998-08-27 21:30:00,112.39,-9.09,,-2.5119,-944.75,25.439
1998-08-28 21:30:00,112.66,-8.81,,-2.5051,-943.5,25.387
1998-08-31 21:30:00,112.5,-8.81,,-2.5056,-943.5,25.475
1998-09-01 21:30:00,112.89,-8.72,,-2.4899,-939.5,25.509
1998-09-02 21:30:00,112.83,-8.88,,-2.4919,-939.0,25.375
1998-09-03 21:30:00,113.83,-7.98,,-2.4664,-932.25,25.435
1998-09-04 21:30:00,113.75,-8.04,,-2.4712,-931.25,25.506
1998-09-07 21:30:00,113.75,-8.27,,-2.4712,-933.0,25.506
1998-09-08 21:30:00,113.45,-8.35,,-2.4764,-933.5,25.597
1998-09-09 21:30:00,113.28,-8.54,,-2.476,-932.5,25.556
1998-09-10 21:30:00,113.83,-8.14,,-2.4541,-927.25,25.681
1998-09-11 21:30:00,113.5,-8.38,,-2.4569,-926.5,25.601
1998-09-14 21:30:00,113.58,-8.45,,-2.457,-928.25,25.668
1998-09-15 21:30:00,113.73,-8.33,,-2.46,-929.5,25.846
1998-09-16 21:30:00,113.69,-8.35,,-2.4642,-930.0,25.964
1998-09-17 21:30:00,114.02,-8.07,,-2.4571,-927.25,25.861
1998-09-18 21:30:00,114.65,-7.44,,-2.4397,-923.75,25.983
1998-09-21 21:30:00,114.65,-7.23,,-2.4426,-922.0,25.91
1998-09-22 21:30:00,114.82,-7.12,,-2.4409,-924.5,25.909
1998-09-23 21:30:00,114.79,-7.09,,-2.4434,-923.5,25.854
1998-09-24 21:30:00,114.96,-6.93,,-2.4386,-922.75,25.902
1998-09-25 21:30:00,114.73,-7.18,,-2.4443,-922.25,25.904
1998-09-28 21:30:00,114.62,-7.26,,-2.4452,-925.5,25.814
1998-09-29 21:30:00,114.96,-7.0,,-2.4439,-925.0,25.859
1998-09-30 21:30:00,115.12,-6.87,,-2.4431,-924.5,25.945
1998-10-01 21:30:00,114.41,-7.42,,-2.4615,-926.25,25.926
1998-10-02 21:30:00,114.62,-7.3,,-2.4548,-928.25,25.944
1998-10-05 21:30:00,114.37,-7.49,,-2.4582,-929.25,25.905
1998-10-06 21:30:00,114.48,-7.36,,-2.4534,-928.0,25.858
1998-10-07 21:30:00,114.04,-7.65,,-2.4677,-928.25,25.905
1998-10-08 21:30:00,113.4,-8.26,,-2.4826,-933.75,25.766
1998-10-09 21:30:00,113.56,-8.19,,-2.4834,-937.5,25.703
1998-10-12 21:30:00,113.42,-8.35,,-2.4911,-935.5,25.601
1998-10-13 21:30:00,113.21,-8.53,,-2.4912,-936.25,25.596
1998-10-14 21:30:00,113.03,-8.64,,-2.4955,-938.75,25.553
1998-10-15 21:30:00,113.03,-8.75,,-2.4955,-939.5,25.607
1998-10-16 21:30:00,113.13,-8.62,,-2.4859,-937.75,25.621
1998-10-19 21:30:00,112.33,-9.36,,-2.4999,-939.75,25.655
1998-10-20 21:30:00,112.32,-9.39,,-2.4996,-942.75,25.714
1998-10-21 21:30:00,112.88,-8.9,,-2.4854,-936.0,25.692
1998-10-22 21:30:00,112.77,-8.99,,-2.4917,-939.5,25.688
1998-10-23 21:30:00,112.85,-8.99,,-2.4906,-938.25,25.676
1998-10-26 21:30:00,113.03,-8.71,,-2.4855,-936.75,25.81
1998-10-27 21:30:00,112.93,-8.79,,-2.4892,-936.75,25.62
1998-10-28 21:30:00,113.09,-8.56,,-2.4888,-939.5,25.573
1998-10-29 21:30:00,113.04,-8.67,,-2.4935,-940.75,25.597
